,X pred,X real,X Diff,Y pred,Y real,Y Diff
1023,-2.386436700820923,-2.6996,0.31316329917907737,3.2410361766815186,4.0224,-0.7813638233184816
1024,-3.030500650405884,-2.86423,-0.16627065040588374,1.469462513923645,1.31929,0.15017251392364495
1025,0.6783501505851746,0.625112,0.05323815058517456,-4.369982719421387,-4.53477,0.16478728057861325
1026,0.764141857624054,0.797244,-0.033102142375946,3.9490036964416504,4.49393,-0.5449263035583494
1027,-2.756239414215088,-3.58138,0.8251405857849119,2.8283984661102295,3.66347,-0.8350715338897703
1028,3.002322196960449,2.59894,0.4033821969604494,-2.235762596130371,-2.10827,-0.127492596130371
1029,-1.4624714851379395,-1.68357,0.22109851486206056,2.7385690212249756,2.54274,0.1958290212249758
1030,1.7882256507873535,1.82769,-0.03946434921264652,-4.184771537780762,-4.39675,0.21197846221923822
1031,-0.5967130064964294,-0.779983,0.18326999350357054,4.339324951171875,4.44227,-0.10294504882812472
1032,1.5621787309646606,1.27498,0.28719873096466064,3.258898973464966,2.75857,0.5003289734649656
1033,-1.797128438949585,-2.03564,0.23851156105041493,-3.0730600357055664,-3.32721,0.2541499642944336
1034,4.1355767250061035,4.35487,-0.2192932749938965,2.0546321868896484,2.28588,-0.2312478131103517
1035,4.492482662200928,4.16743,0.3250526622009273,-0.10948662459850311,-0.117285,0.007798375401496888
1036,-3.89998197555542,-4.19848,0.29849802444458007,-0.3728744685649872,-0.368445,-0.00442946856498716
1037,-4.267701148986816,-4.11668,-0.15102114898681673,-0.8457350730895996,-0.63488,-0.2108550730895996
1038,-0.4645519554615021,-0.595313,0.1307610445384979,-4.12304162979126,-4.61285,0.48980837020874013
1039,0.06055457144975662,0.0167793,0.043775271449756625,3.805328607559204,3.72361,0.08171860755920424
1040,-3.319520950317383,-2.88623,-0.43329095031738296,1.474618673324585,1.53516,-0.06054132667541512
1041,0.5000825524330139,0.361282,0.13880055243301392,4.5225138664245605,4.32892,0.19359386642456045
1042,4.524037837982178,4.52515,-0.0011121620178222713,1.258575439453125,1.2953,-0.036724560546874896
1043,-0.25875186920166016,-0.218614,-0.040137869201660153,4.0908589363098145,4.93147,-0.8406110636901856
1044,1.836089849472046,1.85087,-0.014780150527954117,4.537054061889648,4.50892,0.02813406188964862
1045,2.5537188053131104,2.39549,0.15822880531311023,3.4782464504241943,3.06839,0.4098564504241944
1046,4.079652309417725,4.79275,-0.7130976905822752,1.2525804042816162,1.59549,-0.34290959571838386
1047,-5.0948076248168945,-4.89496,-0.19984762481689433,0.40416139364242554,0.255359,0.14880239364242553
1048,0.08143501728773117,-0.0203879,0.10182291728773117,-3.514317274093628,-3.60135,0.08703272590637212
1049,-4.436517238616943,-4.34727,-0.08924723861694339,0.13886822760105133,0.143412,-0.004543772398948681
1050,-3.6238603591918945,-2.87969,-0.7441703591918944,-0.8488912582397461,-0.669213,-0.17967825823974615
1051,-3.6826326847076416,-3.19785,-0.48478268470764174,-2.759755849838257,-2.557,-0.2027558498382569
1052,-0.9258228540420532,-1.11079,0.18496714595794672,2.9185094833374023,3.28892,-0.3704105166625977
1053,1.6573231220245361,1.96858,-0.31125687797546386,-2.755988121032715,-2.63686,-0.11912812103271486
1054,-4.23905611038208,-4.24929,0.010233889617920156,-0.11327789723873138,0.0876538,-0.2009316972387314
1055,-3.9850056171417236,-3.85912,-0.12588561714172375,2.127429485321045,2.27999,-0.15256051467895526
1056,2.2402987480163574,2.00056,0.2397387480163573,-4.136020660400391,-4.14782,0.01179933959960966
1057,-2.4779322147369385,-2.58296,0.10502778526306145,2.465578317642212,2.50648,-0.040901682357787905
1058,3.2596912384033203,3.3734,-0.11370876159667986,-1.5158140659332275,-1.2785,-0.23731406593322757
1059,-2.613297462463379,-2.67946,0.06616253753662127,3.741765260696411,3.60457,0.1371952606964113
1060,3.7907803058624268,3.67252,0.11826030586242675,-0.36355718970298767,-0.456587,0.09302981029701235
1061,2.390623092651367,2.4375,-0.04687690734863281,-1.7153191566467285,-1.57932,-0.13599915664672846
1062,0.020379312336444855,0.000853047,0.019526265336444856,3.9522910118103027,3.81943,0.13286101181030263
1063,2.886857509613037,2.25384,0.6330175096130373,3.2794365882873535,2.72113,0.5583065882873535
1064,-2.345397710800171,-2.38026,0.03486228919982892,-3.403646230697632,-3.6425,0.23885376930236824
1065,3.156353235244751,2.92204,0.234313235244751,-2.4358596801757812,-2.39801,-0.03784968017578105
1066,-3.8398690223693848,-3.68012,-0.1597490223693847,-1.0965489149093628,-0.958388,-0.13816091490936278
1067,3.1115105152130127,3.4849,-0.3733894847869874,-2.8002047538757324,-2.73787,-0.062334753875732396
1068,-3.5660598278045654,-3.6231,0.05704017219543456,3.7671868801116943,3.79025,-0.02306311988830556
1069,-1.5059229135513306,-1.65041,0.14448708644866937,-2.759782552719116,-3.06449,0.30470744728088395
1070,0.057068414986133575,0.805289,-0.7482205850138665,4.380617618560791,4.30842,0.0721976185607911
1071,3.5362675189971924,3.97888,-0.4426124810028078,-0.6038695573806763,-0.698942,0.09507244261932368
1072,-4.163520336151123,-4.17471,0.011189663848877096,-1.70591139793396,-2.02897,0.3230586020660402
1073,-3.8289103507995605,-3.96045,0.13153964920043926,0.4878973960876465,0.293879,0.19401839608764648
1074,3.115945816040039,3.15508,-0.03913418395996082,1.4084584712982178,0.856305,0.5521534712982178
1075,-3.2722864151000977,-3.01553,-0.2567564151000976,1.9171967506408691,1.80067,0.11652675064086915
1076,1.1179161071777344,1.22485,-0.10693389282226562,-3.2118020057678223,-3.73788,0.5260779942321778
1077,-4.379375457763672,-4.35747,-0.0219054577636717,-2.874509334564209,-2.93539,0.06088066543579096
1078,-2.388371229171753,-2.46035,0.07197877082824711,3.226595163345337,3.59387,-0.367274836654663
1079,3.5034267902374268,3.51713,-0.01370320976257311,0.9636130928993225,0.943431,0.02018209289932249
1080,-1.1730802059173584,-1.08938,-0.08370020591735838,3.505969762802124,2.99618,0.5097897628021242
1081,2.19885516166687,2.36735,-0.16849483833312995,2.244856834411621,2.07886,0.16599683441162094
1082,-3.861074209213257,-3.53237,-0.32870420921325705,-2.3505029678344727,-2.48365,0.13314703216552726
1083,-3.310551166534424,-3.67415,0.3635988334655762,2.6695034503936768,3.41135,-0.7418465496063233
1084,2.3863000869750977,2.35663,0.029670086975097654,-2.5093369483947754,-2.51429,0.004953051605224523
1085,0.8478813171386719,0.732038,0.11584331713867191,3.364687919616699,3.68855,-0.323862080383301
1086,1.9984654188156128,2.45112,-0.4526545811843872,-1.9822202920913696,-2.57355,0.5913297079086304
1087,3.6327054500579834,3.61495,0.017755450057983513,-1.256756067276001,-1.08636,-0.17039606727600098
1088,4.373427391052246,4.62482,-0.2513926089477536,0.44332873821258545,0.435544,0.0077847382125854625
1089,-1.8705350160598755,-1.97939,0.1088549839401245,3.6546921730041504,3.90507,-0.25037782699584943
1090,-2.3260586261749268,-2.26801,-0.0580486261749269,3.4409019947052,3.13186,0.3090419947052001
1091,1.2672842741012573,1.23503,0.03225427410125725,-4.149702548980713,-3.62335,-0.526352548980713
1092,1.6824568510055542,1.70249,-0.02003314899444586,3.2904043197631836,3.10099,0.18941431976318368
1093,3.5295488834381104,3.50914,0.020408883438110426,-2.042050361633301,-2.25774,0.2156896383666993
1094,3.9531989097595215,3.83508,0.11811890975952144,-0.841428816318512,-1.10897,0.26754118368148805
1095,-4.501395225524902,-4.24295,-0.2584452255249019,-2.9997482299804688,-2.78163,-0.21811822998046893
1096,-0.7739980816841125,-0.722644,-0.051354081684112596,-3.6188910007476807,-3.16459,-0.45430100074768065
1097,-3.2573277950286865,-3.31135,0.05402220497131349,3.6047451496124268,3.61291,-0.008164850387573086
1098,0.8664321303367615,0.753241,0.11319113033676143,3.8224644660949707,3.41721,0.40525446609497084
1099,3.8920392990112305,3.53422,0.35781929901123055,1.0928343534469604,1.11645,-0.023615646553039493
1100,-3.090782403945923,-3.40181,0.3110275960540769,1.4032865762710571,2.05302,-0.6497334237289429
1101,-3.94625186920166,-4.05662,0.11036813079833951,-2.0324747562408447,-2.17537,0.1428952437591553
1102,-4.0268120765686035,-3.95415,-0.07266207656860368,-0.5617125034332275,-0.405098,-0.15661450343322753
1103,-3.309368371963501,-3.77332,0.46395162803649903,-1.8978550434112549,-1.98807,0.09021495658874512
1104,-3.2474305629730225,-2.53052,-0.7169105629730224,-1.9900522232055664,-1.53902,-0.45103222320556635
1105,1.124173641204834,0.962026,0.16214764120483394,4.129060745239258,3.99501,0.13405074523925764
1106,2.557757616043091,2.62272,-0.06496238395690934,-2.546278476715088,-2.2033,-0.34297847671508785
1107,2.303060531616211,2.10428,0.1987805316162108,2.668755531311035,2.72952,-0.06076446868896479
1108,4.065764427185059,3.96495,0.10081442718505862,2.1746022701263428,2.13097,0.04363227012634274
1109,-1.7656950950622559,-1.46513,-0.3005650950622558,2.4781832695007324,2.87764,-0.39945673049926755
1110,-4.554123878479004,-4.66313,0.10900612152099587,1.5223017930984497,1.50432,0.017981793098449605
1111,2.3588786125183105,2.43667,-0.07779138748168934,-2.59893798828125,-2.74874,0.14980201171875018
1112,0.009977751411497593,0.0795645,-0.0695867485885024,3.9475319385528564,3.76399,0.18354193855285628
1113,0.015119865536689758,0.318918,-0.3037981344633102,-4.284396171569824,-4.107,-0.177396171569824
1114,3.128920555114746,3.06815,0.06077055511474594,3.448446273803711,3.4435,0.004946273803711154
1115,-2.322079658508301,-2.30475,-0.017329658508300927,-3.4453020095825195,-3.48668,0.04137799041748025
1116,3.7103772163391113,3.49646,0.21391721633911143,-0.6849936246871948,-0.829123,0.14412937531280523
1117,4.338720321655273,4.46504,-0.12631967834472668,-0.7010615468025208,-0.812898,0.11183645319747926
1118,3.132568836212158,2.82536,0.30720883621215833,-2.1114389896392822,-1.9792,-0.13223898963928216
1119,0.6578453779220581,0.385705,0.2721403779220581,3.114156484603882,3.2533,-0.13914351539611802
1120,-1.2709983587265015,-1.28103,0.010031641273498426,3.2601208686828613,3.30365,-0.04352913131713887
1121,3.4964804649353027,3.37468,0.12180046493530261,1.0325863361358643,0.757688,0.27489833613586423
1122,4.737224102020264,4.64986,0.08736410202026335,1.3300530910491943,1.11559,0.21446309104919425
1123,-1.873481273651123,-1.32107,-0.5524112736511231,-4.054775714874268,-3.15391,-0.9008657148742674
1124,1.2550345659255981,1.15142,0.10361456592559803,3.834491014480591,3.43884,0.3956510144805909
1125,0.9780279994010925,0.935154,0.04287399940109249,4.15299654006958,4.41596,-0.26296345993042003
1126,-3.7350049018859863,-4.03304,0.2980350981140134,1.9869966506958008,1.98227,0.004726650695800805
1127,-2.4357950687408447,-2.51129,0.07549493125915507,2.057297706604004,1.93455,0.12274770660400391
1128,-1.680593729019165,-1.73381,0.053216270980835034,3.9003398418426514,3.79432,0.10601984184265145
1129,3.8976967334747314,3.74131,0.15638673347473153,2.1734373569488525,2.19782,-0.024382643051147568
1130,3.7155120372772217,4.37613,-0.6606179627227782,-0.1318027675151825,-0.190788,0.05898523248481752
1131,1.1112672090530396,1.36175,-0.25048279094696047,-3.135343551635742,-3.01425,-0.12109355163574209
1132,-3.2310855388641357,-3.07987,-0.15121553886413563,-3.258148431777954,-3.20603,-0.052118431777953944
1133,-0.15144121646881104,-0.233472,0.08203078353118898,3.797903060913086,4.14985,-0.3519469390869139
1134,3.560572385787964,3.55013,0.010442385787964081,2.1933236122131348,2.0581,0.13522361221313473
1135,-3.7800514698028564,-3.94033,0.16027853019714344,2.1797192096710205,2.24545,-0.06573079032897944
1136,4.560792922973633,4.53353,0.027262922973632975,0.9303803443908691,0.482253,0.44812734439086915
1137,0.8354018926620483,0.778351,0.057050892662048325,3.5420982837677,3.64036,-0.09826171623229962
1138,-3.096683979034424,-3.11635,0.019666020965576347,-2.7377026081085205,-2.94032,0.20261739189147931
1139,-0.29744842648506165,-0.216731,-0.08071742648506164,-3.9707837104797363,-3.82094,-0.14984371047973655
1140,-3.5160341262817383,-3.56879,0.052755873718261626,0.9724351763725281,1.00737,-0.03493482362747202
1141,-2.2294883728027344,-2.22212,-0.007368372802734502,3.0180790424346924,2.83039,0.18768904243469242
1142,-0.42651116847991943,-0.47399,0.04747883152008059,-4.102807521820068,-4.2184,0.11559247817993157
1143,1.6803665161132812,2.02872,-0.3483534838867186,-4.571157932281494,-4.51854,-0.05261793228149436
1144,0.8206424713134766,0.782554,0.03808847131347659,-4.185036659240723,-4.36231,0.17727334075927725
1145,-3.888888120651245,-4.70069,0.8118018793487547,0.7048892974853516,1.05865,-0.35376070251464853
1146,-1.8623298406600952,-1.98394,0.12161015933990482,2.7407140731811523,2.80927,-0.06855592681884781
1147,-1.1665098667144775,-0.973827,-0.19268286671447754,-3.481487512588501,-3.71054,0.22905248741149897
1148,-0.0073417481034994125,-0.0376527,0.030310951896500585,-3.0053629875183105,-3.10182,0.09645701248168947
1149,-0.1192258894443512,-0.273569,0.1543431105556488,-3.5757784843444824,-3.39591,-0.17986848434448222
1150,-2.4256632328033447,-2.65761,0.2319467671966553,-2.5967772006988525,-2.85414,0.2573627993011476
1151,-3.2063372135162354,-3.03219,-0.1741472135162354,2.842703104019165,3.04192,-0.19921689598083514
1152,0.13538281619548798,0.380016,-0.24463318380451204,-4.490445137023926,-4.86643,0.3759848629760745
1153,-2.081772565841675,-1.83536,-0.2464125658416747,-3.5756969451904297,-3.29627,-0.2794269451904299
1154,-2.8178372383117676,-2.72062,-0.09721723831176776,1.514081597328186,1.71953,-0.20544840267181397
1155,-3.3852851390838623,-3.02856,-0.35672513908386216,1.9997258186340332,1.88951,0.11021581863403318
1156,3.4539053440093994,3.26658,0.1873253440093996,-0.8874384760856628,-1.63107,0.7436315239143372
1157,-4.29249382019043,-4.99084,0.6983461798095707,0.24755871295928955,0.273981,-0.026422287040710424
1158,4.415224552154541,3.72829,0.6869345521545411,-0.9191178679466248,-0.678175,-0.24094286794662478
1159,-3.158087730407715,-3.3331,0.1750122695922851,-1.7579468488693237,-1.65942,-0.09852684886932384
1160,3.1196160316467285,3.02749,0.09212603164672872,2.084097385406494,2.06963,0.01446738540649406
1161,0.2358056604862213,0.267926,-0.032120339513778684,3.4953720569610596,4.27723,-0.7818579430389407
1162,-0.12387104332447052,-0.281742,0.15787095667552947,3.8924777507781982,3.88324,0.00923775077819844
1163,3.2003965377807617,3.15665,0.04374653778076176,2.4997575283050537,2.41474,0.0850175283050536
1164,0.21588000655174255,0.207725,0.00815500655174256,3.264369010925293,3.44941,-0.1850409890747069
1165,2.3278090953826904,2.50281,-0.17500090461730977,3.0312163829803467,2.92297,0.10824638298034683
1166,1.1571578979492188,1.17454,-0.017382102050781167,-4.146736145019531,-4.57927,0.4325338549804689
1167,-5.108132362365723,-3.10724,-2.0008923623657227,-0.8128145933151245,-0.484447,-0.3283675933151245
1168,0.7967833876609802,0.497491,0.2992923876609802,-3.720127582550049,-4.83195,1.1118224174499511
1169,-1.843719244003296,-1.98402,0.140300755996704,-3.880438804626465,-4.09856,0.21812119537353514
1170,2.892451286315918,2.75508,0.137371286315918,2.718156099319458,2.54753,0.17062609931945794
1171,-3.432744264602661,-3.18892,-0.24382426460266116,0.6719376444816589,0.844043,-0.17210535551834105
1172,1.8757108449935913,1.91169,-0.03597915500640858,-3.5859718322753906,-3.71674,0.13076816772460953
1173,1.3314790725708008,1.38574,-0.05426092742919919,-3.7563772201538086,-3.85942,0.10304277984619148
1174,-3.892879009246826,-3.145,-0.7478790092468262,-2.551400899887085,-2.31374,-0.23766089988708483
1175,3.7626407146453857,3.59454,0.1681007146453859,-0.8881979584693909,-0.750983,-0.1372149584693909
1176,-0.5080113410949707,-0.399707,-0.10830434109497072,3.625978469848633,3.67204,-0.04606153015136716
1177,3.3302717208862305,3.95684,-0.6265682791137697,2.5961363315582275,3.40601,-0.8098736684417727
1178,0.6465696096420288,0.551957,0.09461260964202878,3.455738067626953,3.38076,0.07497806762695314
1179,-3.0691375732421875,-3.4806,0.4114624267578124,2.5406041145324707,2.58019,-0.03958588546752928
1180,4.903018474578857,4.67297,0.23004847457885713,-0.8667340874671936,-0.919547,0.0528129125328064
1181,-3.5467188358306885,-3.46397,-0.08274883583068826,1.1890701055526733,1.14569,0.04338010555267324
1182,-0.0849040150642395,0.195675,-0.2805790150642395,-3.438204050064087,-3.62228,0.18407594993591303
1183,-1.2369827032089233,-1.6181,0.38111729679107675,3.332634687423706,4.33122,-0.998585312576294
1184,-3.324422597885132,-3.51786,0.19343740211486837,0.38388001918792725,0.500246,-0.11636598081207272
1185,0.23962794244289398,1.01661,-0.776982057557106,4.349384307861328,4.40005,-0.050665692138672114
1186,-4.072068214416504,-4.06251,-0.009558214416504285,-1.0019867420196533,-1.05599,0.054003257980346664
1187,-2.985867500305176,-3.17259,0.18672249969482424,1.1453179121017456,1.33919,-0.1938720878982545
1188,-1.5602647066116333,-1.60305,0.042785293388366785,3.510105848312378,3.90456,-0.3944541516876221
1189,-2.122565269470215,-2.23466,0.11209473052978502,3.8204195499420166,3.86977,-0.04935045005798333
1190,1.2694830894470215,0.959178,0.3103050894470215,-4.637471675872803,-3.59789,-1.0395816758728027
1191,-3.5385794639587402,-3.57751,0.038930536041259955,0.5288451910018921,0.484623,0.044222191001892064
1192,-2.06691837310791,-2.08611,0.019191626892089975,2.218366861343384,2.07408,0.14428686134338387
1193,-3.2896194458007812,-4.05531,0.7656905541992192,0.9411625266075134,1.17733,-0.23616747339248656
1194,4.177298069000244,4.61949,-0.44219193099975573,-0.660891592502594,-0.620709,-0.04018259250259404
1195,3.7406039237976074,4.23827,-0.49766607620239256,2.181962251663208,2.46106,-0.2790977483367918
1196,2.4175405502319336,2.61733,-0.19978944976806634,3.128434419631958,3.01054,0.11789441963195779
1197,-2.077699661254883,-2.187,0.10930033874511702,3.5940024852752686,3.70694,-0.11293751472473135
1198,-3.852017641067505,-3.21082,-0.6411976410675049,-0.14440183341503143,0.0659629,-0.21036473341503142
1199,3.5533084869384766,3.52873,0.02457848693847664,-2.5385544300079346,-2.19734,-0.3412144300079345
1200,3.297046184539795,3.72543,-0.4283838154602049,2.486752986907959,1.78088,0.705872986907959
1201,-3.2056336402893066,-3.1572,-0.048433640289306634,1.9559152126312256,2.12626,-0.17034478736877423
1202,-3.3765816688537598,-3.49229,0.11570833114624035,1.8961801528930664,1.85975,0.03643015289306639
1203,1.9291133880615234,1.32911,0.6000033880615234,3.068934440612793,3.01262,0.05631444061279289
1204,-1.372900128364563,-1.27685,-0.09605012836456295,-2.776562452316284,-2.98377,0.20720754768371563
1205,-3.8365345001220703,-3.6987,-0.1378345001220702,-1.7827677726745605,-1.92252,0.13975222732543946
1206,-2.428717851638794,-2.37111,-0.057607851638794116,-2.789515972137451,-2.64094,-0.1485759721374511
1207,-0.8466520309448242,-0.937958,0.09130596905517574,-2.9655227661132812,-3.11032,0.14479723388671895
1208,3.443354606628418,3.231,0.2123546066284181,0.037285421043634415,-0.0759168,0.11320222104363442
1209,-2.6233396530151367,-2.74443,0.1210903469848632,2.847465753555298,2.97467,-0.1272042464447023
1210,3.5095276832580566,3.05827,0.4512576832580568,2.244638681411743,1.92974,0.31489868141174315
1211,-0.8381229043006897,-0.757489,-0.08063390430068973,3.4254066944122314,3.30222,0.12318669441223129
1212,-1.6702497005462646,-1.54319,-0.1270597005462646,-2.919278383255005,-2.95725,0.037971616744995274
1213,1.1653684377670288,1.24939,-0.08402156223297119,-3.2121288776397705,-3.25145,0.039321122360229666
1214,-0.5683301091194153,-0.63248,0.06414989088058476,3.3894152641296387,3.38972,-0.0003047358703613945
1215,5.025251865386963,4.84701,0.17824186538696285,-0.9725488424301147,-0.931257,-0.041291842430114745
1216,4.283301830291748,4.15148,0.13182183029174777,0.6168250441551208,0.630933,-0.014107955844879116
1217,2.4013123512268066,2.29379,0.10752235122680665,-3.868100166320801,-4.28681,0.41870983367919923
1218,1.385617733001709,1.7095,-0.32388226699829104,-3.317673683166504,-3.90595,0.5882763168334959
1219,2.7102701663970947,2.02913,0.6811401663970948,4.177380561828613,3.78986,0.3875205618286133
1220,-4.057368278503418,-4.38736,0.3299917214965822,-1.1771278381347656,-1.04706,-0.13006783813476552
1221,2.9730706214904785,2.59843,0.3746406214904785,2.5403919219970703,2.39976,0.1406319219970702
1222,-1.97998046875,-1.8104,-0.16958046875,4.31027364730835,4.48098,-0.17070635269165013
1223,-2.0608255863189697,-1.91857,-0.14225558631896962,3.178840398788452,3.14436,0.03448039878845233
1224,1.5413912534713745,1.4155,0.12589125347137453,-4.140578269958496,-4.60099,0.46041173004150426
1225,-4.160209655761719,-4.4509,0.2906903442382811,-2.583702802658081,-2.70089,0.11718719734191874
1226,-1.9376287460327148,-3.26734,1.329711253967285,-3.739570140838623,-3.27995,-0.4596201408386231
1227,2.5669097900390625,2.35827,0.2086397900390624,-3.313248634338379,-3.2166,-0.09664863433837878
1228,2.7683489322662354,3.21023,-0.4418810677337648,1.082826852798462,1.51429,-0.431463147201538
1229,3.475722312927246,3.80241,-0.326687687072754,-1.560140609741211,-1.71241,0.15226939025878905
1230,1.3651401996612549,1.67477,-0.3096298003387452,-4.624813556671143,-4.82581,0.20099644332885713
1231,2.2743465900421143,2.05736,0.21698659004211418,2.837968587875366,2.74982,0.08814858787536606
1232,-4.265955448150635,-4.52557,0.2596145518493653,1.1069787740707397,1.05511,0.051868774070739754
1233,3.339664936065674,3.28062,0.05904493606567396,1.3372762203216553,1.19233,0.14494622032165538
1234,3.494623899459839,3.37062,0.1240038994598387,-2.087986946105957,-1.76638,-0.32160694610595697
1235,2.573331832885742,2.16933,0.4040018328857422,2.8591794967651367,2.94774,-0.08856050323486331
1236,-2.5903372764587402,-2.50987,-0.08046727645874041,2.189739942550659,2.28123,-0.09149005744934069
1237,-1.2932623624801636,-1.18436,-0.1089023624801635,-3.8975369930267334,-4.02687,0.12933300697326633
1238,1.5099438428878784,1.49924,0.010703842887878512,-4.221897125244141,-4.5874,0.3655028747558591
1239,2.9931976795196533,3.47547,-0.48227232048034674,2.996453285217285,3.29523,-0.29877671478271495
1240,3.350355863571167,3.22635,0.12400586357116694,-0.3538995087146759,-0.23182,-0.1220795087146759
1241,-3.6163570880889893,-3.69283,0.07647291191101058,-2.7544591426849365,-3.0012,0.24674085731506334
1242,-0.9136243462562561,-0.825174,-0.08845034625625614,3.654573917388916,3.45623,0.19834391738891588
1243,3.62473726272583,3.35592,0.2688172627258303,-1.610081672668457,-1.55952,-0.050561672668457014
1244,-3.6004791259765625,-4.0026,0.40212087402343766,3.0308141708374023,3.35554,-0.3247258291625976
1245,-3.3401544094085693,-3.65595,0.3157955905914305,-1.470468282699585,-1.19328,-0.27718828269958506
1246,1.9319828748703003,2.23671,-0.3047271251296997,-3.8170435428619385,-4.2302,0.4131564571380615
1247,2.312387466430664,2.6304,-0.3180125335693358,2.181015729904175,2.17146,0.009555729904174637
1248,-3.882129192352295,-3.44512,-0.43700919235229474,-1.8625901937484741,-1.66408,-0.19851019374847412
1249,4.244402885437012,4.22835,0.016052885437011888,-0.3940788805484772,-0.470465,0.07638611945152285
1250,3.1505470275878906,3.01167,0.13887702758789056,4.277022361755371,3.97063,0.3063923617553712
1251,-0.43163958191871643,-0.445686,0.014046418081283596,3.49900221824646,3.5253,-0.02629778175354014
1252,2.970395803451538,3.0839,-0.11350419654846178,2.0997376441955566,1.93625,0.16348764419555661
1253,1.3306975364685059,1.48038,-0.14968246353149417,-3.305142879486084,-3.39684,0.0916971205139161
1254,4.170825004577637,4.73134,-0.5605149954223636,-0.12705440819263458,-0.70942,0.5823655918073655
1255,-3.7906672954559326,-4.10985,0.31918270454406716,-1.6509456634521484,-1.63175,-0.019195663452148404
1256,-1.0777466297149658,-1.11206,0.03431337028503423,-2.9899957180023193,-3.04742,0.05742428199768046
1257,-4.3001389503479,-4.31461,0.014471049652099666,-0.5018045902252197,-0.496273,-0.005531590225219707
1258,2.5452513694763184,3.06477,-0.5195186305236819,-3.640963315963745,-3.789,0.14803668403625503
1259,0.8987779021263123,1.12042,-0.22164209787368772,3.5201103687286377,3.38242,0.1376903687286375
1260,3.109313726425171,3.21916,-0.10984627357482912,-2.3308281898498535,-2.07496,-0.2558681898498536
1261,2.6403279304504395,2.17943,0.4608979304504395,-2.696723699569702,-2.40096,-0.29576369956970217
1262,-3.8963463306427,-3.22811,-0.6682363306427002,-0.1809580773115158,-0.00381255,-0.1771455273115158
1263,-3.720811605453491,-3.4089,-0.31191160545349117,-2.240692138671875,-2.21165,-0.029042138671874884
1264,3.523313045501709,3.4719,0.051413045501708776,-2.215488910675049,-1.95301,-0.2624789106750489
1265,2.604584217071533,2.7983,-0.19371578292846658,-2.1977288722991943,-2.53939,0.3416611277008057
1266,0.16101989150047302,0.148275,0.012744891500473032,-3.999804735183716,-3.65562,-0.34418473518371595
1267,-0.17684882879257202,-0.309158,0.13230917120742797,3.250023365020752,3.11383,0.13619336502075186
1268,2.6915576457977295,2.85163,-0.16007235420227062,-3.280973196029663,-3.44637,0.16539680397033685
1269,3.2346038818359375,2.93379,0.3008138818359374,3.088655710220337,2.72442,0.36423571022033707
1270,1.425621747970581,1.37527,0.05035174797058106,-4.326558589935303,-4.60216,0.27560141006469685
1271,-3.3278791904449463,-3.78751,0.45963080955505387,0.3192440867424011,0.377052,-0.057807913257598875
1272,-0.044396545737981796,-0.131875,0.0874784542620182,4.35245418548584,4.4353,-0.08284581451415995
1273,-4.539438724517822,-4.0126,-0.5268387245178223,0.5660603046417236,0.440693,0.12536730464172363
1274,3.2125728130340576,3.07251,0.14006281303405776,2.6313772201538086,2.7503,-0.1189227798461916
1275,-3.1410720348358154,-3.11032,-0.030752034835815234,-1.1383955478668213,-0.739008,-0.3993875478668213
1276,-4.301572322845459,-4.46489,0.1633176771545406,-1.096124529838562,-1.25034,0.154215470161438
1277,0.7749016284942627,1.6088,-0.8338983715057373,-3.2127685546875,-2.21373,-0.9990385546875
1278,0.3135337233543396,0.343464,-0.029930276645660392,-3.808314800262451,-3.90837,0.10005519973754895
1279,4.125746726989746,3.63301,0.492736726989746,-1.1731739044189453,-1.36393,0.19075609558105477
1280,-1.3853909969329834,-1.25702,-0.12837099693298337,-4.463198661804199,-4.18527,-0.2779286618041992
1281,0.9714109897613525,0.945398,0.02601298976135258,-4.150650978088379,-4.36405,0.21339902191162086
1282,2.820758104324341,2.84133,-0.020571895675659313,3.976256847381592,3.62729,0.3489668473815919
1283,2.903785467147827,2.85466,0.04912546714782717,1.9691636562347412,1.73422,0.23494365623474112
1284,-4.338144302368164,-4.53122,0.19307569763183619,0.20732004940509796,0.498663,-0.29134295059490206
1285,-1.3005290031433105,-1.22752,-0.0730090031433106,3.437046766281128,3.20146,0.23558676628112796
1286,-0.10396148264408112,0.0815514,-0.1855128826440811,-2.8200037479400635,-3.01901,0.19900625205993672
1287,2.958594799041748,2.99984,-0.04124520095825179,-2.320375919342041,-2.47449,0.15411408065795884
1288,1.377516269683838,1.24754,0.1299762696838378,-3.5785727500915527,-3.58967,0.011097249908447182
1289,4.552497863769531,4.36766,0.18483786376953137,0.20971356332302094,-0.00599843,0.21571199332302093
1290,-4.042718887329102,-4.33685,0.29413111267089853,0.8867768049240112,0.999925,-0.11314819507598872
1291,-3.715305805206299,-3.36281,-0.35249580520629875,-0.8355019092559814,-0.483294,-0.35220790925598144
1292,1.2524269819259644,1.27814,-0.0257130180740357,-3.6797642707824707,-3.54307,-0.13669427078247054
1293,-1.092043399810791,-0.949175,-0.14286839981079102,3.8617398738861084,4.51373,-0.6519901261138914
1294,2.5099780559539795,2.27035,0.2396280559539794,-3.8696370124816895,-3.84278,-0.02685701248168959
1295,2.6644370555877686,2.47169,0.1927470555877684,-2.457871913909912,-2.8408,0.3829280860900881
1296,3.6956393718719482,4.31422,-0.6185806281280515,-0.7864159941673279,-1.22011,0.43369400583267215
